player_name,pitch_name,pitch_type_perc,colors,lp2
94  -  Johan Oviedo,Slider,37,#CCEBC5,0.67
94  -  Johan Oviedo,Curveball,15,#B3CDE3,0.66
94  -  Johan Oviedo,Changeup,4,#FED9A6,0.48
94  -  Johan Oviedo,Sinker,5,#DECBE4,0.62
94  -  Johan Oviedo,Fastball,39,#FBB4AE,0.61
95  -  Shohei Ohtani,Sweeper,35,#FFFFCC,0.65
95  -  Shohei Ohtani,Curveball,4,#B3CDE3,0.6
95  -  Shohei Ohtani,Splitter,6,#FDDAEC,0.55
95  -  Shohei Ohtani,Cutter,16,#E5D8BD,0.63
95  -  Shohei Ohtani,Sinker,6,#DECBE4,0.58
95  -  Shohei Ohtani,Fastball,33,#FBB4AE,0.63
96  -  Patrick Sandoval,Sweeper,3,#FFFFCC,0.59
96  -  Patrick Sandoval,Slider,26,#CCEBC5,0.68
96  -  Patrick Sandoval,Curveball,9,#B3CDE3,0.67
96  -  Patrick Sandoval,Changeup,26,#FED9A6,0.56
96  -  Patrick Sandoval,Sinker,11,#DECBE4,0.63
96  -  Patrick Sandoval,Fastball,25,#FBB4AE,0.64
97  -  Tyler Anderson,Changeup,34,#FED9A6,0.59
97  -  Tyler Anderson,Cutter,23,#E5D8BD,0.64
97  -  Tyler Anderson,Sinker,6,#DECBE4,0.63
97  -  Tyler Anderson,Fastball,37,#FBB4AE,0.64
98  -  Framber Valdez,Curveball,24,#B3CDE3,0.63
98  -  Framber Valdez,Changeup,16,#FED9A6,0.56
98  -  Framber Valdez,Cutter,12,#E5D8BD,0.6
98  -  Framber Valdez,Sinker,48,#DECBE4,0.64
99  -  Ken Waldichuk,Sweeper,27,#FFFFCC,0.62
99  -  Ken Waldichuk,Changeup,17,#FED9A6,0.54
99  -  Ken Waldichuk,Fastball,54,#FBB4AE,0.64
